id,name,code,partner_id
base.operating_unit_D1,D1 กลุ่มเลขานุการสภานโยบายและระบบการรอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม,D1,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.)
base.operating_unit_D2,D2 กลุ่มยุทธศาสตร์การรอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม,D2,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.)
base.operating_unit_D3,D3 กลุ่มยุทธศาสตร์กำลังคนในระบบการรอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม,D3,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.)
base.operating_unit_D4,D4 กลุ่มบริหารและพัฒนาองค์กร,D4,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.)
base.operating_unit_D5,D5 ฝ่ายตรวจสอบภายใน,D5,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.)
base.operating_unit_PMUA,PMU A,PMUA,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.)
base.operating_unit_PMUB,PMU B,PMUB,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.)
base.operating_unit_PMUC,PMU C,PMUC,สำนักงานสภานโยบายการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรมแห่งชาติ (สอวช.)
